date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
1994-06-11,24.775000000000002,29.75,20.75,7.300000000000001,63.25,16.85,17.75,0.214,4.6075,0.20463381929681113,0.2179449471770332,0.25980762113533196,1.1,1.2990381056766578,0.5024937810560447,0.6499999999999986,0.04316827538829876,0.04437059837324736
1994-06-12,25.025,30.450000000000003,20.2,3.1,62.75,16.875,9.8,0.252,5.335,0.22776083947860692,0.2692582403567251,0.3000000000000007,0.3999999999999999,1.479019945774904,0.4815340071064555,1.7000000000000004,0.04523825814507008,0.07017834423809129
1994-06-13,25.7,30.25,20.075,0.1,55.5,15.55,11.95,0.23249999999999998,5.4,0.1581138830084184,0.28722813232690186,0.3699662146737186,0.1,1.118033988749895,0.540832691319598,0.14999999999999933,0.044550533105676735,0.052440442408507794
1994-06-14,27.075,33.475,19.65,0.0,47.25,13.825,11.5,0.20350000000000001,6.835,0.19202864369671505,0.2680951323690892,0.39051248379533127,0.0,1.7853571071357126,0.6869315832017048,0.40000000000000036,0.044053944204804185,0.03201562118716429
1994-06-15,28.6,35.625,19.4,0.0,41.25,12.5,10.75,0.17875,6.965,0.18708286933869692,0.21650635094611048,0.43588989435406816,0.0,1.7853571071357126,0.7582875444051553,0.4499999999999993,0.0424698422412893,0.07088723439378895
1994-06-16,29.975,37.325,20.65,0.0,38.0,12.475,12.600000000000001,0.1615,7.55,0.34186985827943317,0.1479019945774868,0.6062177826491073,0.0,2.1213203435596424,0.7292976072907416,0.8,0.039752358420601916,0.0644204936336258
1994-06-17,30.925,38.875,21.525,0.0,34.5,11.525,13.65,0.15125,7.8525,0.48669805834829377,0.14790199457749115,0.6495190528383293,0.0,2.692582403567252,0.8496322733983209,1.1500000000000004,0.036594910848367974,0.18872930350107267
1994-06-18,31.799999999999997,40.575,21.8,0.0,31.25,10.275,10.6,0.145,7.79,0.6204836822995428,0.1479019945774889,0.9486832980505132,0.0,2.8613807855648994,1.0280442597476038,0.09999999999999964,0.03472751070837067,0.0803118920210451
1994-06-19,32.95,41.3,22.5,0.0,29.5,10.575,9.8,0.14125,7.535,0.522015325445529,0.12247448713915822,1.1224972160321827,0.0,2.0615528128088303,0.8496322733983211,1.0,0.03372962347847956,0.23027157879338914
1994-06-20,33.725,41.1,24.2,0.0,32.25,13.325,9.05,0.139,7.505,0.39607448794387146,0.12247448713915993,0.9721111047611782,0.0,1.920286436967152,0.5804093383121948,0.6499999999999996,0.032855745311893315,0.20031225624010146
1994-06-21,34.775,41.075,26.3,0.0,38.0,17.650000000000002,8.8,0.13674999999999998,7.390000000000001,0.19202864369671488,0.14790199457748965,0.6519202405202649,0.0,1.4142135623730951,0.42720018726587644,0.5,0.03244514601600677,0.16015617378046929
1994-06-22,34.225,40.35,28.85,1.6,44.5,19.75,14.2,0.145,7.7524999999999995,0.16393596310754907,0.2061552812808838,0.3201562118716425,0.09999999999999996,0.5,0.45552167895721507,0.20000000000000034,0.03120096152364538,0.040233692348577696
1994-06-23,34.375,39.275000000000006,28.6,0.0,44.5,20.175,12.05,0.14775,7.3475,0.20463381929681165,0.19202864369671546,0.27386127875258337,0.0,0.5,0.3561951712193751,1.25,0.031987302168204175,0.010897247358851697
1994-06-24,32.975,38.3,27.275,0.05,53.25,21.825,20.7,0.142,7.4,0.3269174207655504,0.2738612787525832,0.3561951712193756,0.05,0.43301270189221985,0.28613807855648943,2.3000000000000007,0.03245766473423496,0.14849242404917504
1994-06-25,29.4,36.175,23.275,16.7,67.0,22.05,17.4,0.1855,5.585,0.27386127875258276,0.3344772040064936,0.2772634126602356,2.1000000000000005,0.0,0.22912878474779175,0.9000000000000007,0.034673476895171626,0.06344288770224756
1994-06-26,27.225,31.725,23.475,4.550000000000001,79.25,23.15,9.899999999999999,0.33875,4.0649999999999995,0.2487468592766557,0.24874685927665569,0.32691742076555097,0.14999999999999983,1.089724735885168,0.38405728739343,0.7999999999999997,0.03445558735531873,0.03041381265149092
1994-06-27,27.95,31.9,24.35,0.5,75.0,22.85,8.3,0.3095,4.4275,0.2958039891549797,0.32403703492039215,0.2598076211353308,0.09999999999999998,1.5811388300841898,0.38405728739343065,0.39999999999999963,0.04045058714036177,0.09283722313813578
1994-06-28,29.6,33.1,25.25,0.19999999999999998,71.5,23.675,10.15,0.2735,4.91,0.2549509756796393,0.33911649915626435,0.25,0.09999999999999999,1.8027756377319946,0.506828373317832,0.34999999999999964,0.04259988262894631,0.1653783540854123
1994-06-29,29.5,33.375,26.2,3.0,72.0,23.675,13.6,0.26,4.1475,0.3240370349203927,0.3344772040064911,0.25495097567963937,0.5,1.5811388300841898,0.34910600109422335,0.5999999999999996,0.04313351365237941,0.1731148462726406
1994-06-30,27.95,31.799999999999997,25.15,2.95,79.5,23.95,13.05,0.2765,3.3475,0.3201562118716416,0.33911649915626274,0.3201562118716427,0.75,0.5,0.32015621187164195,1.25,0.0428981351576033,0.11388041973930368
1994-07-01,27.2,30.299999999999997,24.575,4.2,82.0,23.6,17.6,0.30074999999999996,2.985,0.30822070014844966,0.2915475947422649,0.3418698582794326,0.20000000000000018,1.0,0.3391164991562631,0.5,0.04618644281604721,0.09394147114027962
1994-07-02,27.625,31.25,24.95,11.149999999999999,78.0,23.25,7.15,0.3255,2.73,0.22776083947860823,0.16583123951776926,0.3774917217635385,4.05,0.7071067811865476,0.3570714214271431,0.65,0.04265266697405921,0.08000000000000007
1994-07-03,26.0,29.549999999999997,23.55,25.5,84.75,23.1,8.8,0.41825,2.985,0.25495097567963937,0.14999999999999977,0.3570714214271413,2.3000000000000007,0.4330127018922193,0.2549509756796392,0.6000000000000006,0.03930887304413597,0.018027756377319886
1994-07-04,24.75,27.075,23.375,19.85,89.5,22.775,9.15,0.42974999999999997,1.6524999999999999,0.22912878474779239,0.16393596310754951,0.3031088913245533,2.25,0.5,0.22776083947860704,0.25,0.030507171288075865,0.023848480035423565
1994-07-05,27.975,31.25,23.45,0.35,76.75,23.275,7.45,0.38875,4.915,0.17853571071357116,0.21794494717703444,0.32015621187164195,0.050000000000000024,0.82915619758885,0.32691742076555136,0.8500000000000005,0.03662222685747006,0.05123475382979801
1994-07-06,28.225,31.75,24.225,0.35,78.75,23.975,9.600000000000001,0.36875,4.3149999999999995,0.19202864369671524,0.21794494717703444,0.22776083947860754,0.25,0.82915619758885,0.34186985827943345,1.3,0.03749249924984997,0.016583123951777048
1994-07-07,28.45,32.625,24.8,6.050000000000001,79.0,24.3,12.7,0.3685,4.625,0.3201562118716416,0.31124748994972096,0.4062019202317972,1.15,0.7071067811865476,0.30822070014844977,2.2,0.037884693479029216,0.09630680142129132
1994-07-08,26.525,29.25,24.35,5.1,85.25,23.75,15.1,0.39575,2.755,0.3418698582794337,0.35707142142714265,0.4031128874149275,1.0,0.82915619758885,0.3201562118716427,1.0999999999999996,0.03729192271792918,0.16695807857064013
1994-07-09,26.25,29.125,23.775,5.35,85.25,23.5,9.4,0.4155,1.81,0.2598076211353318,0.22776083947860823,0.2861380785564904,0.3500000000000002,0.4330127018922183,0.2738612787525831,1.0,0.037446628686705556,0.012247448713915882
1994-07-10,27.4,31.475,24.7,10.85,83.0,24.05,10.1,0.41625,3.7075,0.2549509756796392,0.23848480035423675,0.27386127875258204,0.8499999999999996,0.0,0.2598076211353324,0.5999999999999996,0.039079246410339066,0.012990381056766667
1994-07-11,25.625,27.6,23.8,15.600000000000001,91.0,23.975,7.8,0.42525,2.0225,0.33447720400649195,0.40620192023179763,0.3391164991562629,0.20000000000000004,0.7071067811865476,0.3112474899497181,0.39999999999999947,0.017195566289017666,0.03191786333700921
1994-07-12,27.375,32.0,23.55,5.1,83.5,24.075,11.3,0.40725,4.8675,0.29474565306378925,0.3240370349203927,0.3354101966249681,0.39999999999999986,0.5,0.2861380785564897,0.6000000000000003,0.020692691946675255,0.10917302780449048
1994-07-13,27.25,30.625,23.475,5.85,82.0,23.75,8.4,0.40675,4.4175,0.2598076211353318,0.2487468592766557,0.32691742076555097,1.0500000000000003,0.0,0.2598076211353318,0.40000000000000036,0.030572659354397007,0.04656984002549301
1994-07-14,27.725,31.15,23.725,4.35,82.0,24.2,8.3,0.41425,4.8725000000000005,0.277263412660236,0.2692582403567258,0.33447720400649195,0.25,0.7071067811865476,0.18708286933869736,0.10000000000000069,0.03589829383132294,0.032691742076555064
1994-07-15,28.85,32.225,25.200000000000003,1.05,78.75,24.6,7.2,0.387,5.234999999999999,0.20615528128088315,0.29474565306379086,0.2915475947422659,0.45,0.4330127018922183,0.2738612787525827,0.7000000000000002,0.03555980877338907,0.020615528128088374
1994-07-16,29.65,33.1,25.4,0.35,76.0,24.775,6.95,0.3635,5.279999999999999,0.20615528128088326,0.2549509756796401,0.29154759474226455,0.050000000000000024,0.0,0.17853571071357008,0.9500000000000002,0.03535887441647428,0.021213203435596427
1994-07-17,29.175,33.25,25.8,2.3499999999999996,78.25,24.825,10.45,0.354,4.6075,0.3344772040064907,0.28722813232690214,0.3674234614174775,0.95,1.299038105676658,0.33447720400649117,0.55,0.035517601270356074,0.12891373084353747
1994-07-18,27.125,29.25,24.575,7.800000000000001,86.5,24.625,10.15,0.3735,2.7175000000000002,0.27726341266023524,0.18027756377319956,0.3832427429188967,1.0000000000000004,0.5,0.23848480035423628,1.1500000000000004,0.04054935264588079,0.09417404100918697
1994-07-19,26.65,29.525,24.2,8.3,87.5,24.299999999999997,9.649999999999999,0.41800000000000004,2.3725,0.30413812651491084,0.1785357107135716,0.3674234614174769,1.6,0.5,0.29154759474226455,1.05,0.04061403698230452,0.01785357107135706
1994-07-20,25.975,28.425,24.05,7.45,84.25,23.025,26.45,0.40725,2.65,0.3766629793329835,0.4815340071064555,0.403112887414927,3.05,1.4790199457749043,0.21650635094611026,0.05000000000000071,0.024661457783350913,0.10559356040971439
1994-07-21,26.15,28.45,23.9,1.65,84.25,23.175,10.05,0.39525,2.9375,0.20615528128088326,0.18027756377319956,0.3535533905932735,0.15000000000000005,0.4330127018922183,0.3269174207655499,0.14999999999999933,0.03123599686259427,0.03960744879438712
1994-07-22,26.400000000000002,29.75,23.825,6.550000000000001,82.25,23.05,14.8,0.40900000000000003,3.785,0.3082207001484482,0.2958039891549807,0.33447720400649117,0.3500000000000002,0.4330127018922193,0.2598076211353324,0.7999999999999997,0.034777866524558394,0.09499999999999997
1994-07-23,26.35,29.5,23.55,3.7,81.75,22.875,14.7,0.404,3.8025,0.3201562118716425,0.3240370349203927,0.35707142142714304,0.2,0.8291561975888505,0.2861380785564901,0.5,0.03762313118282421,0.08227241335952167
1994-07-24,24.925,27.45,23.400000000000002,149.0,89.0,22.975,19.4,0.443,2.195,0.22776083947860784,0.14999999999999958,0.3082207001484482,1.3000000000000114,0.0,0.23848480035423675,0.09999999999999994,0.029478805945967336,0.08499999999999996
1994-07-25,27.1,30.95,23.325,8.25,80.25,23.2,6.2,0.40950000000000003,4.3125,0.29999999999999954,0.3840572873934306,0.17853571071357083,4.15,0.4330127018922193,0.21213203435596403,0.2999999999999998,0.016770509831248392,0.032691742076554856
1994-07-26,28.3,32.1,23.925,0.05,78.25,23.9,6.699999999999999,0.3835,4.8125,0.21213203435596423,0.2738612787525826,0.24874685927665552,0.05,0.43301270189222035,0.2549509756796392,0.8999999999999998,0.017007351351694917,0.0396074487943872
1994-07-27,27.575,31.3,24.3,8.2,85.0,24.75,11.4,0.3885,4.1,0.33447720400649134,0.324037034920394,0.30822070014844977,0.7000000000000004,0.7071067811865476,0.3201562118716427,0.9000000000000004,0.01884807682497075,0.15411035007422444
1994-07-28,25.85,27.85,24.175,9.95,89.0,23.9,12.35,0.42025,1.7525,0.35707142142714193,0.4031128874149275,0.2861380785564888,3.15,0.7071067811865476,0.27386127875258337,0.25,0.02380519901198056,0.03561951712193755
1994-07-29,27.65,31.175,24.525,0.9,83.25,24.45,7.449999999999999,0.403,4.255,0.2598076211353323,0.3031088913245539,0.3344772040064906,0.09999999999999998,1.089724735885168,0.36400549446402547,0.7499999999999997,0.0263533679062089,0.0864580823289532
1994-07-30,26.6,29.25,24.75,5.25,85.75,23.975,14.2,0.41525,2.8875,0.3082207001484488,0.36400549446402547,0.3041381265149119,1.0499999999999998,0.8291561975888505,0.28613807855648987,0.8999999999999997,0.031235996862594262,0.12090802289343752
1994-07-31,26.85,29.725,24.549999999999997,3.4,79.5,22.85,15.7,0.41425,3.215,0.20615528128088315,0.25860201081971596,0.2692582403567244,0.6000000000000001,0.5,0.2598076211353324,0.6999999999999993,0.030285103598964306,0.015000000000000064
1994-08-01,28.275,31.700000000000003,24.675,0.05,79.0,24.075,5.5,0.39025,4.3100000000000005,0.23848480035423636,0.25495097567964026,0.30310889132455443,0.05,0.0,0.27726341266023524,0.09999999999999964,0.031043316510965785,0.07582875444051565
1994-08-02,28.15,31.849999999999998,24.625,7.6,81.75,24.625,10.149999999999999,0.392,4.6125,0.2598076211353323,0.29580398915497996,0.27726341266023524,0.30000000000000016,0.4330127018922183,0.2861380785564902,0.55,0.03226453160980338,0.05068283733178326
1994-08-03,26.7,30.5,23.925,17.35,86.0,24.075,9.1,0.434,3.515,0.3082207001484482,0.18708286933869736,0.33447720400649117,1.45,0.0,0.2861380785564897,1.0999999999999996,0.033674916480965454,0.05220153254455277
1994-08-04,26.05,28.175,23.9,4.75,87.0,23.65,6.15,0.4155,2.195,0.2598076211353324,0.17853571071357047,0.30822070014844904,0.25,0.0,0.25980762113533096,0.05000000000000019,0.014941552797483956,0.06020797289396141
1994-08-05,27.15,30.05,24.85,3.15,84.5,24.15,7.6,0.41700000000000004,3.265,0.2598076211353323,0.26925824035672535,0.26925824035672574,1.15,0.5,0.25980762113533096,0.4,0.028478061731796307,0.03354101966249675
1994-08-06,27.55,30.7,24.375,4.15,84.25,24.55,10.2,0.41525,3.9074999999999998,0.2598076211353308,0.27386127875258387,0.37666297933298437,0.44999999999999984,0.82915619758885,0.2598076211353324,0.39999999999999963,0.033551266742106754,0.0588960949469488
1994-08-07,25.925,28.25,24.05,11.7,87.75,23.65,10.2,0.4405,2.3425,0.27726341266023463,0.2061552812808825,0.403112887414927,0.39999999999999936,0.43301270189222035,0.25980762113533096,0.7000000000000004,0.03391533576422326,0.02487468592766543
1994-08-08,26.0,28.425,24.175,3.95,87.5,23.6,8.95,0.43174999999999997,2.125,0.25495097567963937,0.2861380785564894,0.2861380785564888,0.8499999999999999,0.5,0.2738612787525827,0.75,0.02984438808218388,0.011180339887499008
1994-08-09,25.2,28.150000000000002,22.725,35.85,90.0,23.35,10.05,0.43724999999999997,2.1075,0.21213203435596403,0.0866025403784433,0.33447720400649195,0.75,0.0,0.2598076211353324,1.1499999999999992,0.025163217202893613,0.047631397208144154
1994-08-10,24.05,26.575,22.525,46.95,90.75,22.35,9.2,0.443,1.7325,0.2958039891549798,0.2586020108197143,0.3031088913245526,4.849999999999997,0.4330127018922183,0.22912878474779239,0.5,0.027294688127912352,0.08842369591913705
1994-08-11,24.9,29.35,22.0,34.8,86.75,22.35,9.55,0.426,2.9475000000000002,0.31622776601683783,0.3041381265149109,0.4301162633521325,11.2,0.4330127018922183,0.3201562118716426,0.9500000000000003,0.022594247055390027,0.028613807855649032
1994-08-12,27.1,31.45,21.8,0.0,78.0,22.625,6.95,0.39475,5.1274999999999995,0.2121320343559645,0.22912878474779244,0.49497474683058273,0.0,0.0,0.23848480035423628,0.04999999999999982,0.027040478915877193,0.025860201081971526
1994-08-13,27.525,30.825,23.725,1.7000000000000002,82.5,24.099999999999998,8.35,0.38425,4.2925,0.22776083947860742,0.2586020108197141,0.17853571071357138,0.1,0.5,0.3082207001484482,0.6499999999999998,0.029089302157322385,0.03960744879438683
1994-08-14,27.4,30.9,24.475,1.9,82.5,24.0,7.8,0.38175,3.5875,0.2549509756796392,0.18708286933869697,0.32691742076555097,0.3999999999999999,0.5,0.30822070014844904,0.39999999999999947,0.030227264183184038,0.053091901453988254
1994-08-15,26.7,31.1,23.2,9.85,87.5,24.375,8.0,0.402,3.755,0.25495097567963937,0.22360679774997858,0.27386127875258204,1.8499999999999996,0.5,0.349106001094225,0.5,0.030878795313289017,0.05722761571129801
1994-08-16,24.6,27.4,22.650000000000002,3.25,88.5,22.55,9.100000000000001,0.42374999999999996,1.72,0.3674234614174762,0.552268050859363,0.4555216789572151,1.1500000000000001,0.5,0.32015621187164184,0.3,0.028752173830860175,0.044721359549995836
1994-08-17,25.025,28.275,22.6,1.0499999999999998,84.75,22.2,8.899999999999999,0.40975,3.0324999999999998,0.3344772040064906,0.33447720400649134,0.3741657386773945,0.35,0.4330127018922183,0.3535533905932739,0.20000000000000034,0.03486671048435741,0.02487468592766543
1994-08-18,27.125,31.5,22.45,2.9,78.0,22.675,7.6,0.38925,4.915,0.23848480035423575,0.2549509756796393,0.2872281323269005,0.0,0.7071067811865462,0.3344772040064922,0.3000000000000003,0.036464880364537045,0.02872281323269017
1994-08-19,27.55,31.35,23.575,0.05,76.75,22.9,7.15,0.38925,4.745,0.2291287847477915,0.21794494717703308,0.24874685927665427,0.05,0.82915619758885,0.30822070014844904,0.3500000000000002,0.041051035309721484,0.021794494717703387
1994-08-20,28.0,31.974999999999998,23.424999999999997,0.6,77.75,23.475,8.45,0.3645,4.9625,0.2121320343559645,0.20463381929680982,0.31917863337009217,0.4,0.4330127018922193,0.28613807855648915,0.1499999999999996,0.038298172280149353,0.05539629951540101
1994-08-21,27.25,31.05,24.375,0.55,83.75,24.075,6.85,0.3625,3.5275,0.2061552812808824,0.22912878474779175,0.32691742076555014,0.35,0.4330127018922183,0.2861380785564897,0.5500000000000004,0.036499999999999984,0.06869315832017028
1994-08-22,27.5,31.7,24.175,8.45,83.0,24.224999999999998,11.0,0.37324999999999997,3.97,0.3082207001484488,0.187082869338697,0.3832427429188975,0.7499999999999997,0.7071067811865476,0.20463381929681138,1.6999999999999993,0.036683613507941096,0.06284902544988252
1994-08-23,25.6,28.45,23.175,10.05,87.75,23.35,11.65,0.42525,2.2750000000000004,0.2549509756796392,0.3201562118716416,0.2861380785564888,1.25,0.43301270189222035,0.2598076211353324,1.75,0.04054241606022019,0.10547511554864487
1994-08-24,25.15,27.375,23.15,3.1,85.0,22.45,10.35,0.42725,1.95,0.25980762113533096,0.27726341266023463,0.3201562118716427,1.3,0.0,0.2598076211353303,0.6500000000000004,0.03777151704657889,0.03807886552931958
1994-08-25,25.65,28.3,23.4,4.45,83.75,22.7,13.55,0.41925,3.055,0.30413812651491084,0.3082207001484482,0.40620192023179863,1.4500000000000002,0.4330127018922183,0.2236067977499795,0.6499999999999994,0.03838212474577194,0.0949999999999999
1994-08-26,25.225,27.85,23.175,13.9,85.0,22.425,13.399999999999999,0.436,2.775,0.3832427429188968,0.4031128874149275,0.3766629793329839,1.0999999999999996,0.7071067811865476,0.27726341266023463,0.29999999999999966,0.033563372893676814,0.04031128874149268
1994-08-27,25.575,28.4,22.55,3.15,84.75,22.725,6.5,0.432,3.0949999999999998,0.2861380785564901,0.30822070014844904,0.3354101966249681,0.3500000000000001,0.43301270189222035,0.2384848003542366,0.40000000000000036,0.028513154858766484,0.024999999999999942
1994-08-28,26.2,30.5,22.425,2.0999999999999996,82.5,22.75,8.7,0.41325,4.210000000000001,0.25495097567963937,0.3316624790355407,0.3031088913245532,0.19999999999999993,0.5,0.2061552812808824,0.9999999999999994,0.031483130403439884,0.020000000000000167
1994-08-29,26.15,30.25,22.599999999999998,0.5,83.0,22.875,8.0,0.40375,4.0075,0.2291287847477918,0.16583123951776926,0.3082207001484482,0.30000000000000004,0.7071067811865476,0.2277608394786078,1.1999999999999997,0.033811055884133516,0.034910600109422305
1994-08-30,26.9,30.3,23.55,1.2999999999999998,85.0,24.025,7.15,0.3915,4.074999999999999,0.2549509756796392,0.2549509756796386,0.24999999999999925,0.1,0.0,0.17853571071357083,0.65,0.034680686267719696,0.04031128874149287
